283.83372666409764,1626.3840173974017,2356.0498251207446,159.56295602124655,61.60666333654941,493.31466583192275,0.015526591993065234,0.006435646063612688,0.021457305127500027
365.4743363361133,5576.3415825566435,2800.5085122516,116.17327361407945,51.75611687521035,442.8923890055816,0.013796371799783796,0.00494860710784162,0.07959257189104783
366.6545954946731,2628.4651098602108,2498.3987937087795,280.9219915918191,28.91966316482798,486.3662260704885,0.03561209361236429,0.01677610706230099,0.03147681197054777
354.5048237450077,4102.593055416668,2954.1599055481183,136.07287630261368,34.17647475491158,555.1019612124171,0.01949004201922873,0.024524278816348912,0.037318860884228644
375.4701020852366,3061.692516870941,2405.241744199622,242.29143590301697,47.48906658586178,408.6450147396498,0.028090311741503025,0.013937089961804351,0.06369120741998043
286.19072637398824,3241.1611691729054,2823.974312155501,243.2838969925479,55.8551142484364,522.5063084632768,0.016947923910212707,0.021198886822442153,0.033393666253951716
282.40664659298744,3054.998622616373,2211.007379861988,194.24810370129438,45.22877191696625,419.09868396718815,0.022385772097526797,0.003441548276128208,0.060530188815232415
228.1338651929687,2852.1302222543045,2775.0937692580937,103.98196094563981,66.08973802234146,606.5685942345831,0.029127741894856167,0.019601837850960036,0.07583643985743835
166.13462639878622,4025.001551055479,2739.9680094788937,147.18622400468854,68.73210957262887,484.0202040923782,0.03987203326581325,0.009345252904111685,0.09150576897513135
355.751572127229,5563.413690058321,2632.1912967648414,249.11037848216156,57.63050955003204,606.7518314968781,0.0344079492205173,0.016693565740863805,0.07480882872886739
365.4275585627902,4032.7209621632255,2296.931807970518,140.3121470506379,57.06177674658952,620.7885879705444,0.022243824798598055,0.0029705641870579687,0.032729410199520005
242.03292125323446,4644.814106412103,1537.669734671119,296.7250847148912,24.20774886020967,541.4882206431098,0.025145029077441632,0.022098344106255653,0.04858766835016664
238.0113634836459,5594.571859247374,2504.4856285642363,170.22533972584966,40.922058621879444,473.22009753825785,0.01303123936135575,0.024054321002652514,0.08719421429415382
279.0692639170128,1270.7870480156598,1797.1559260549586,143.84515753801236,43.84524469508061,457.2415000637718,0.03891015417824158,0.02258592815937488,0.04992394498872612
241.06022051222072,3176.059434479081,2115.555733177557,119.70816385983574,61.84256884658991,558.3932609129724,0.03996999334409676,0.009140794158698997,0.049193465945654186
254.6209100358755,5448.455582230178,2621.0601547439906,157.81469974284022,55.94845085015871,490.7464267148244,0.03804324363324,0.007466913868892233,0.03181588259575401
169.61342282661025,1609.9663244305736,2705.731902579451,208.6471380972764,59.72160289854878,570.7491452751267,0.02912420173342546,0.011391998022153328,0.08863434106676696
200.56751394821686,3439.3975658660106,2176.109131333136,213.39927953320796,55.09609052390163,383.9589449789798,0.012334119525966613,0.010803425986156589,0.016885193400677324
328.84907573981934,2043.0503988508815,2531.7746799299894,156.0724135392515,37.26161156496022,541.9176754865312,0.024648514583635185,0.004483094958533226,0.015094409637251978
361.8484892681673,4103.769721796469,2612.6166015372105,205.9586410694635,45.18782858906836,568.7731939020836,0.02639003300531626,0.011881736156834,0.033516386926463956
269.1147670622457,3660.3478665572848,1689.942897815415,179.26262237724598,66.54758276268763,485.7987297922027,0.03289123823794135,0.016865324193931663,0.09713674449264272
174.97367835150257,3831.5101289282725,2912.735309532921,293.8833571242358,52.6578898803606,472.14742012618774,0.0294122020723393,0.004520913015952039,0.0813250817327999
229.22019844475977,4890.035876126847,2848.985363517476,276.7011733003103,62.19676094703652,553.771375767613,0.024958640665295365,0.014601805216828486,0.05101640221725163
267.69693939892176,1432.630574106534,2244.5312668105926,238.03882535321398,34.41441132337113,599.4402370056807,0.03678852255508366,0.023570355255217047,0.06186852753643812
176.8473385725122,1812.605342230125,1277.3524148194172,173.39564226811535,20.76117956967617,468.61802283172636,0.036597628631569235,0.014095763687875866,0.01872590287680946
302.9589581605663,4426.016296003628,1999.8852921433356,152.7202849222022,39.418105080350344,511.0918108491992,0.03477286207152428,0.013409960386776014,0.0713410047778126
236.29628538333583,1765.2646100714232,1874.8455823458874,294.3860550434491,57.93724658446536,393.30212433332485,0.01796626939376139,0.020053595621613515,0.07012243013204573
291.45791008002425,5471.172512723765,1762.3700182032712,287.8482188298656,34.84864701173759,432.68577216353094,0.024264258294039664,0.013187310059311853,0.02208397150991149
326.3385861670209,2394.324483095801,2034.7079849268334,190.03137130288923,46.011635083068136,593.4012715046539,0.02966783682791528,0.017184796976021183,0.08955789426889817
293.8770643367967,4062.544021466884,2285.904656481277,252.63798525169062,42.63098483604075,617.2473574806606,0.027858578882018252,0.02315156690007189,0.02275515531911579
203.18195906450933,3587.218176424569,1885.7779430042608,105.9060406692373,60.25608680773224,526.7426702815927,0.01932553087240141,0.015827148596964928,0.08850182854568805
222.363538578613,5172.818508244505,2991.8942204909854,273.0927980650314,35.88819499880215,447.863548404164,0.014959362590954511,0.004852977834905977,0.025980886301615103
271.30108422963133,5823.961733806169,1943.1039305910613,272.89892431592205,50.186703325824254,606.804459421571,0.03558189110672434,0.023425700901724956,0.06676847960254013
270.30694346418136,2808.0189718584197,2540.8173233844964,127.46578737060865,30.49714747851201,622.5700703536813,0.022731434725174,0.012656049675264413,0.06552576049444815
209.18868248265605,4613.443006170935,1922.6989018523684,277.51172270060766,46.38872735122314,467.27604909494454,0.02123711988770871,0.017042389659142485,0.018334619083104332
191.55157436243948,4427.456275171733,1181.1088933115973,217.03245450688013,29.337195203189587,558.8789899369278,0.02317442749594894,0.024121752851228955,0.030567070725162217
340.8740823464093,3135.8124093730426,2802.5878414376975,187.21433611092004,38.447937691805365,565.3432462927431,0.03439759341028516,0.011793555794051853,0.07370557048666321
364.3184076971569,5723.655598073615,2974.7002257117892,180.03073785545473,56.18107858746179,552.9403362098434,0.015002805304415012,0.004618853488550931,0.0690707321063472
324.1263382953414,3927.577792021082,2946.658876299832,139.1962721066285,68.12294715804036,406.42083459550804,0.034530050019023005,0.008034804935749046,0.07787425258371178
385.2974717836123,3674.950622989159,2839.315385181517,128.96122475094458,63.64548260411336,450.77265389475974,0.03296819561074766,0.007975084440766476,0.01680320871928888
270.7632802130123,4009.473344470636,2255.94863825615,112.78213089614223,53.34068756945265,506.8971148196305,0.015071585521474747,0.015672952270883247,0.01042047218723069
224.63438033559385,4298.990346697015,1498.2651336783092,223.6858968885664,41.09392277382166,380.25725680028887,0.02563622220737269,0.004938390677845624,0.08713762347304804
197.1445825102739,3039.094246918223,2346.7323077229717,206.00070603055104,55.47296965630192,541.4333191792907,0.03976473737824346,0.016526025647705177,0.04047534740217917
265.27291624061024,2427.706465094703,1600.166562220301,242.29893231598555,50.030652219411365,413.32841381292087,0.03843604236798549,0.005895310498461792,0.06322681668295195
258.03101517317975,2897.6005425151634,2469.9941631678003,206.133696138774,37.10791926244889,466.3835979629579,0.025023536124404694,0.012062533872165668,0.039818278074666535
314.93448565461875,5973.141861355469,2099.2147695849076,256.48943897037276,50.60753986915028,461.1632322597171,0.025342348983463228,0.020406655616719886,0.05864045603284988
221.70421774968727,5004.65998120362,1491.384571857025,125.48742006046695,54.08344823080316,536.8029393462649,0.03576240204145744,0.012401111954451831,0.039691465936924936
224.5274757464962,4528.316914012506,1493.815303479776,183.050891679857,43.64318907093853,508.70440595030493,0.01116633469175211,0.021467002144712848,0.09666711924053958
353.3195429967145,5583.076744425125,2975.0287932155593,269.37511760740904,41.264259199294415,404.7025091823772,0.02127716891040668,0.003759586045245397,0.0555084874507028
371.4962983871095,2125.817925633034,2733.3790406630287,154.57441314082587,59.873280341629204,427.27875321692073,0.013218547018574216,0.015084341833924455,0.09681972083286774
275.54800893772244,5246.523556637304,2449.2225535568728,244.9762278990826,47.82944838687227,473.1679093679722,0.023640251003610373,0.014201183889462943,0.02257300294295774
187.54326707615533,4310.20377611535,1975.0780117336703,219.1563620088412,39.4674302031335,563.4684547866493,0.033431349206143615,0.004272944704392682,0.01445004887095571
205.0520422918293,5948.714744109576,1818.3264677129496,156.04356665628094,22.243761820387913,523.946717922249,0.027735674429226885,0.0036779362111520274,0.0759646422051917
268.77330319693374,5562.161309987996,1661.3732546039732,274.7760947286455,58.20538832587381,458.4740158133967,0.02853957875406271,0.006131834517591604,0.07209364495223441
308.0658830773453,1654.4865149628758,2773.3183895712514,176.92223010709318,27.84127837580525,622.2637616965296,0.03430952261033203,0.004766950767016808,0.05745431094900062
353.812908385737,2659.7876083458614,2514.9575057661636,238.2623142858776,56.3582303600033,391.6487015738814,0.028013356732847466,0.010858930437702639,0.038773459982358906
321.8137708243791,4668.512646046626,2208.0819724694115,176.8724494673511,45.83750175949316,506.8405894297906,0.024356518132610576,0.021707845814936347,0.02769754697104037
278.44953416292975,3879.5326065346503,2791.5806086574876,157.8886221284344,69.58036232951383,424.89363691395295,0.023312698734722095,0.009745908607684869,0.025110887463930403
245.56286997046263,2077.096733048262,1788.9254465204667,247.50632652358973,35.02095969938441,607.6353131311864,0.020339666709782548,0.00327994856912517,0.02564170849017735
291.7774857664476,5633.396534084401,2287.588658844553,167.74726276099767,40.63586702929243,494.125353293626,0.032402443887542175,0.0240674781626032,0.07386534766618728
232.13829561981953,3315.2624131392663,1401.1585322777114,278.59409245672055,65.35062804878443,558.7676149607944,0.02019794691547069,0.010294218301277235,0.06246832050569426
269.2849746915083,1991.0366527250562,2741.891636092925,284.5164695769945,55.0735977605321,604.2631643317316,0.03794128096430146,0.01368403317783166,0.013180302113029823
259.5607485073866,2778.56866899543,1937.1161265058445,214.14778232365404,63.10818064705161,459.9510330830449,0.027355568306577392,0.012587712648842172,0.08493225016675977
304.0323159884223,3611.9642436986096,2975.7818300460503,202.74117832233708,50.1731787408342,548.9172880302243,0.01032838037952574,0.012702099941904039,0.09516065167209818
214.0046290907173,2237.2825114666366,1843.8408606596363,193.69958741269406,34.290154787659944,510.04537752020053,0.014895940861422445,0.004569770591951824,0.01596113087286221
193.926848812297,2379.540735883391,1529.5299962142503,176.43408783305875,54.1613451837569,384.21056724175025,0.018999561473643067,0.021725098044494927,0.014016635517910617
177.5412180723497,2657.95625841041,2870.6925290969853,254.14224510760067,32.69838310022597,490.9272142345767,0.020228611354615227,0.015500028856362492,0.01337419168862004
259.5717474023096,5289.685264282656,1734.4641316036332,134.15613630478396,61.33141761461506,548.5966739493608,0.021541655580237115,0.017406652105968624,0.014545570893913362
190.57790310161073,5839.540743410721,2820.5441995000765,282.1850819060237,51.361216338252916,629.5282984082401,0.01884291964748403,0.009351596768552073,0.08948138553666551
347.3342729257964,4497.073192770362,2695.7759690863168,104.73910986922341,35.322342810368234,468.67644652804444,0.035524655252899204,0.008981948061341446,0.06600371794879316
258.98439156976167,2936.3310116004386,2010.0753619941474,185.73515480650195,45.41951925638338,426.84264046197177,0.03467846397540554,0.008213395117959973,0.04618012374463754
225.31188959277716,4348.177057543806,2339.6689009006695,265.4222256828208,52.72727378883111,462.3436757298439,0.039353982369055865,0.020568823270610093,0.0760562390963292
347.25469229086025,3270.237112157581,2983.432146004092,193.12601906295708,40.575838979417405,427.20098184240646,0.015704367620475897,0.013536774519924202,0.07692203051160672
336.5865742396246,2107.693157647079,2032.6321618708823,299.3901597590311,29.084503033256816,522.3233557285878,0.021405326150457444,0.00853433973747779,0.018404856200581923
277.90535535798216,2636.8217986217396,2521.8377847611428,281.95084524069443,36.35328906155515,544.5972211263249,0.0323582247124393,0.004987705665918705,0.07595312548618674
350.6092729943739,1155.679753049374,2951.224385751993,210.56749732916123,43.493036025331804,510.10792670575717,0.03496929071895478,0.0074485597328866875,0.021720152680762918
193.6982109040345,3511.571720782986,1444.3203729803586,137.25270357742167,49.18426277910079,577.2733743081002,0.027933825247714053,0.005058325013912575,0.05277242412278171
318.2441774602013,5260.779490848584,2712.2904482496933,286.4520466619956,30.318965901073508,492.7039246198536,0.025715126907661603,0.0029354117759568693,0.013644191183696466
226.7561652225349,5005.716359223967,1731.8729403589086,220.6159113941902,44.033538840674694,590.4425852102581,0.013476062839926679,0.005904019885614731,0.021988353330324728
230.43667645059088,2493.458472280164,1999.5834313629489,123.66004453541717,22.261316128457864,423.7117267863536,0.03396596108560157,0.016220936656759954,0.06852172534530004
316.23558667340455,1646.3210316430002,2468.4466835639973,190.98254347595417,59.356228686467375,585.1055292820805,0.03215771652410622,0.014232138537845817,0.05629610749103051
381.4088325181707,5692.9880512479285,2482.488568216327,163.02783466322316,47.09623246174393,564.6657051061229,0.011941424370507258,0.012478686730189759,0.05939256567109439
361.37799395765927,4223.3923211779165,2694.572284978218,187.23829007993044,57.1698216085512,491.984065858098,0.021652990914939406,0.01808017194049197,0.0834939244229719
304.8370872290526,4086.9320778260635,1925.4262987483862,287.84797111797457,22.604463990749185,580.0706308678901,0.011167408740449844,0.015301195037832935,0.044858895441027044
162.12899890497647,3691.3911956700267,2200.2343987247677,168.64499261748125,37.03541641298014,597.0999694662692,0.03671067933830024,0.018900593812659388,0.07076994837007101
317.3791007082932,5089.727376474762,1981.3434755083247,104.54463319102108,66.92999146816032,500.7020288624444,0.018592540240950868,0.006977798041819036,0.02740147204324951
158.26921688844146,2023.9433309169826,2922.6528004140137,275.22426414737754,64.97257443143869,445.00967790707716,0.019095765449426327,0.022086194894872607,0.08175983102732486
355.6179755341599,1815.3789318987674,2994.174466730721,235.5414861900565,38.03826090780292,591.8080121755246,0.0300158786971223,0.0199216078915839,0.07296240424382912
365.20550185099984,5931.11272159337,2280.360793893971,287.3982982547286,67.64040851207494,611.3883897600327,0.0346679610005192,0.01907181982786565,0.022531205822713913
266.5682494849545,4998.708668082278,2012.172053835885,274.53786736804585,20.332457690750793,505.1264334533636,0.036087299385342365,0.01689714127995763,0.05953290570949734
348.05991335850763,2767.801148142267,2646.801206378212,244.109436284498,59.57702626848922,410.4987141242649,0.022920776905697826,0.023965937987767826,0.01331271109333508
301.17823241173653,3355.029798499816,2044.8041681697503,170.75714999208208,44.32111536560505,626.7294320409148,0.03149050250521831,0.003881620050746469,0.060539280015305175
387.45326967546964,5774.571638793725,2900.4127203247217,275.1472894645409,56.14109075362061,591.9394008335246,0.037183276441923194,0.02095649119254791,0.03471783101920499
161.91782078139866,3434.8063293423443,1937.1309956000769,262.00969435326147,38.11962237533061,420.1298978737491,0.017280033319467668,0.023339122456894214,0.07662762682021822
178.0909490227863,4432.475696427153,1689.288405321528,246.894782200654,61.376499111726794,586.0542053001085,0.024538629741431207,0.0029297350223370876,0.0904920783593544
304.34958674532686,1526.5610150497973,2617.993045222364,151.28318038284036,31.31475311924848,505.1011081331478,0.02388282392293821,0.02019576192730358,0.09571663292062793
210.39141560336347,5452.439072767421,2949.781649427009,147.9222618779873,34.341692729117625,487.34551960944424,0.026303317230716543,0.020031950524922914,0.05168232533141954
288.46208704472247,3343.2679138734043,2416.625376531352,284.97233042024175,27.270833970899353,380.77570602843014,0.019586878712578172,0.01993085540371203,0.06509799588249641
313.46091048624925,5540.097879865985,2894.220806813578,164.38658135535456,66.28329158324424,423.7732176544841,0.01072245879314637,0.024358672757055767,0.06229108364349669
368.54668911754044,3944.278084411044,2956.3152727870843,144.48290250296856,42.583093231821294,604.420917912865,0.03907773042884868,0.006153942664822162,0.020901121410130882
353.7321490701427,2154.308131848712,2764.2825396358094,181.3110820507982,47.78176220416772,524.1196077470979,0.03822284466587488,0.014616722942135035,0.027801718204311647
233.79877742940937,1336.3988359931097,1428.7069080842407,133.7176645637217,30.21169288984199,537.9096918679298,0.013931131370920509,0.01478350289857912,0.09207338157119765
169.64998338159745,4348.764184700509,2929.997798786205,146.4840098830264,47.159463724359924,533.1398584987148,0.011801680227833742,0.005088471229985733,0.08336457189795089
359.96457957907194,3494.267704283246,2301.889829786078,156.6540815687202,21.797646211621355,401.26936775293376,0.02171657177759199,0.02453301621255251,0.06659553731592963
397.0323828768129,3587.0781611949765,2556.919179309503,221.32372378660853,66.63721697134775,472.98693872713494,0.022665866638593702,0.020142048216996628,0.05879750178409075
241.69829402760666,5162.161735922115,2928.1747616037046,107.03464161344685,56.35345474458213,493.9593152958846,0.034113224963436835,0.015232901452934445,0.06259481863871809
206.7982642461699,1121.4361540225311,1879.363435474664,259.5585872228388,25.940132842559777,531.6703507874811,0.02489947680287665,0.02161170894920367,0.03290177589268825
216.81365948219639,2944.81463770402,2576.5282663875905,252.01739713199714,69.48928437488053,553.4044577984919,0.029185488299672872,0.01754167961069719,0.026141738678225945
193.06709617346348,5080.635364212861,2464.661782330515,204.20190804629863,57.05173487521881,596.6792634449143,0.013060265393058226,0.023164654877755923,0.0883005069826268
171.6120526621498,2209.028488385875,1317.3941905814386,100.60635385027025,39.563387426555025,430.3385462637747,0.027676602478035967,0.013138027262161877,0.059338914155351925
206.9922730255207,4226.20168464259,1977.0900701648256,124.9789331422398,52.185029812673484,585.0303616656385,0.016604107577590215,0.011751700620350603,0.05193772406408013
159.2396766453539,1985.2213124402215,2850.2693221144136,120.98041863947016,22.5035419250999,566.3267474353274,0.02484856078950784,0.013726467596312207,0.0408429801825279
189.68334096863214,2649.8101023479967,1283.2819529255132,260.99908943767963,57.49335616488476,478.4206938304146,0.023089983956255986,0.007348343873875311,0.09102911827522656
199.80480938556255,2781.7300194908803,2667.100418874552,280.67718445177695,51.88628913938041,428.3210765234091,0.034541843946129545,0.023423585799238814,0.050776383795258166
276.812578919767,3237.46634335792,2655.3905970119113,147.46641344262662,55.85318541275508,460.45373578583354,0.023360126455683493,0.010708659320301595,0.08411835105052134
192.35183382085455,4775.137218543665,1533.4257471565977,243.2551496196946,43.51241233169095,523.3265108328571,0.017164373750727012,0.0025419122210053,0.09722708547301136
175.15225579890586,4245.087174323311,1945.4968848249523,287.89208654246886,37.965592989181594,556.9520260796387,0.025359322748751217,0.007574145818935651,0.06234950199423678
320.19137644070696,5576.221889764121,2834.4065135638916,105.5190675128953,40.84739911132584,382.4671767356858,0.03220356430397481,0.004145490503317233,0.07365880898077262
212.94362193162863,5170.292037244044,2953.3206082226725,255.34727804754775,69.06534889161546,561.6491105564627,0.027561985487193727,0.022802632747120365,0.0679045139919001
182.69134872099585,5068.124074732808,1514.5210741368064,211.73530216588665,25.65437023014317,436.8760653794984,0.02162529517591568,0.023278091323877263,0.05320552295443561
393.0649791575911,3629.059014801088,2366.127175896287,282.7468434555534,63.5085595071843,427.17288987234906,0.03651014171712045,0.019927281177751287,0.05970552267655928
208.5315949124347,1410.7488490349388,2909.7451328549423,234.48746936109956,30.245939681859227,516.8840165811654,0.017675153055197568,0.01700630708410557,0.06356262313331222
287.07074146333593,4315.512796005345,2939.444092477177,215.05614934755042,63.59610313333879,383.2641562888415,0.015448054798949215,0.005656793756977963,0.03856055749690025
210.30718493192757,2045.8284764968396,1342.1515868299134,227.9507127393587,60.26027400196009,410.06746244372795,0.02325841727800903,0.01959727793002229,0.04748473730116365
340.09084728100925,1446.072552880385,2832.145858300236,126.13387660543458,58.61296326973659,628.7425060960479,0.025733069540171925,0.018311636342117125,0.07574096870004442
298.36064272518,2699.8853885952003,1829.7921958227223,120.7494918635987,46.535615846175915,612.7511975039955,0.014515482489217878,0.01172978289003976,0.023343042392906507
289.20452712559893,3511.884494203608,2950.6136816453054,273.5254040493089,56.926406386397694,427.95593428670475,0.03966551274154669,0.012671104813537434,0.04325703135263999
393.1570253292915,5056.475184599169,2475.1240020166165,103.314338627175,36.67368545990198,516.065507621451,0.018504327156084403,0.011951254493166856,0.07152452973310469
206.5219047766127,3458.0256645667923,2195.077811690252,261.6273381754588,51.86082482165746,580.7615348830577,0.02829454536975725,0.00519595701234919,0.06337978958587234
380.1064833384378,2681.196401934173,2569.5410920595814,216.9899767133003,29.78712104017656,491.59371056801376,0.028458222675389312,0.022012589532400074,0.042407188627256294
193.79427713788027,2814.9081540421575,2137.0660720112937,195.0753738941371,41.34928800549817,401.1139037432662,0.02537397907536964,0.007897307638299513,0.08138897041389768
322.7136732839555,5302.770053241064,2808.1167108106874,187.16324772990959,40.26821998470042,418.23046605487895,0.02103715020563745,0.008693974464379977,0.06246729670284538
186.4194431953331,4732.908290609426,2612.555479055865,113.34788846495425,30.51252743494419,503.0037410679585,0.018911366762384856,0.012082876262115443,0.08381661075178728
301.2223811819546,2182.505098266398,2881.5970464876864,104.15353745536933,31.6397411878932,425.0114106369011,0.033151652162797585,0.020397398429048596,0.07415797088452662
212.47608100514498,2624.023064471804,2414.281208011851,281.07821891165827,31.935638117686143,599.6138867417035,0.03116504527483603,0.008327155713473759,0.07639123666847517
336.111569434064,3194.899735494008,2230.0030262833516,242.6983210934936,25.455720839497435,409.3596255626304,0.037299498735601566,0.02227874493188556,0.07410293179793885
185.60409418127378,2939.4266139686856,2784.918720630194,252.46918386591125,48.88482990805115,581.7584793089527,0.0216081271676204,0.02192487666043697,0.024794789027821437
335.25458710368684,3214.9567106519976,2526.7905071674827,127.83438842302357,36.17320617188861,569.0258015435656,0.015197276054403207,0.01529935401146538,0.06112129500956233
299.2163249179182,2690.336980930804,2325.7982417408475,290.77667683756727,56.41820224751831,419.0599842562194,0.017938106046116516,0.018960897293897543,0.01515801225555374
259.8806698238059,3222.80015211712,2761.4772679281477,252.8195885887814,35.07831063773769,389.01729545075887,0.01327152983336608,0.004386337530496548,0.012321008365117347
211.70696007899303,1544.683081576563,2028.0279412569407,182.5873911075251,60.533519955740054,565.3800447415647,0.010284149678578453,0.007909733828493543,0.010622804141838246
161.8402394010728,2537.488641247429,2491.045946440948,255.5794505865973,61.823471824580665,506.2981541893756,0.025702645555390403,0.015233243182549603,0.0711827663103652
372.58835448426316,2597.122343492182,2810.153566667654,174.44539581832026,47.40192270918563,525.13861498072,0.03286727320392213,0.013491363162577234,0.08165032017267725
387.2290172549287,3807.6035139594865,2453.828051416916,124.67499183781794,35.581154578613486,408.0239950816006,0.015615000631506351,0.01469496122728434,0.019660859302901842
336.85342290644223,4137.909684460716,2224.7234006704593,286.64572821598165,29.37015015214588,436.39494983368513,0.018260150970196322,0.023969399483835634,0.05432251859833063
217.10806681845668,3116.1463831998913,1525.2388079509128,195.81979154128317,27.7709204167053,574.2115044444115,0.0341024657667758,0.005075133384100738,0.044658519144384554
180.5540708906401,3775.9987992482434,2512.0625906064097,147.01865537884106,60.8261709056076,423.96500042781304,0.024654231861537288,0.019274833986599425,0.052929012563282384
223.38589048645946,4431.922784361732,2311.448489908515,202.082936019339,20.254123187144152,558.0374452097095,0.02254823566962062,0.013666850507992202,0.029208858391156355
333.2322701035368,2980.9103054004718,2243.6305930400185,159.8649351665793,49.32634190507501,567.4983138209429,0.03744720460319678,0.015659502199403073,0.04214246822169363
154.65597380939192,5846.822702857329,1453.8353585110153,153.67671013709725,22.603713173858374,444.6944576961603,0.018435532136873017,0.023214477098771346,0.08519554470879875
292.05813130523325,2191.7982734140264,2107.193154447016,288.98729699760565,25.28776303833694,558.2352582307458,0.02506971039121768,0.010178569957097027,0.03046702393146948
279.5426601187627,5073.130566099428,2748.7295038822094,151.394050354151,34.33876443563007,458.4331345490576,0.02876321265528907,0.023814569289941554,0.08912083905979379
243.63280628187684,4710.995465433678,2309.975236781218,164.93957285099992,28.389477845414547,571.6401588220533,0.03838371409922568,0.021437018483295118,0.012232665771848986
194.982534235912,3846.675365831828,2973.5456790628177,225.69640614903335,31.331584724296206,557.9103363567583,0.026385066178343297,0.0066801250124942,0.07400478716688129
331.96284502798176,2246.3145437858075,2244.736769633115,206.9273248107499,40.92644982402703,542.37484618883,0.022166127069459154,0.0028680931613946164,0.015375618955000905
355.4575359496539,5140.045462774404,2950.035518655532,153.52663246790314,24.343855471963447,433.1782993822719,0.016958313665445965,0.018483814078739363,0.06917854925454066
189.92403286913262,1948.3668485997798,1571.8711163876899,225.77069681312474,69.31460209913837,627.5077818076859,0.030797120260921698,0.0060446542571505005,0.06544202630198992
159.11896077135594,4173.496011938572,2816.2909194988306,105.89929478862261,53.82293183422675,437.52361418737564,0.01893840914624708,0.015593626184520969,0.030454035555810742
267.986480282991,2694.1008938933255,2108.7765310395607,171.568651374958,64.66681679704992,536.2728411326452,0.018637132847081097,0.01609039108978231,0.08666078884161248
359.0446625960376,1042.6240262226336,2204.9923767755226,165.82421022244313,25.094788834517228,395.8498880214321,0.03884499011220173,0.018759178315986013,0.011559511226958868
246.28064488166848,2066.3522612657152,2766.160846513133,210.64111851273213,36.47965186107748,621.7763622190243,0.013330845063042739,0.018051948138361727,0.023138559827043242
204.51689367950868,4762.847043920319,1752.9242900628706,177.79673543077885,28.406075034725028,542.065537277764,0.034812245216779815,0.007243436589473752,0.08685870913421398
338.3067691924539,4623.184258641328,2834.662942641963,210.09069783351856,64.95434457159493,526.8283104554737,0.038883510002765534,0.003972133243693885,0.051791922517728815
273.52891909919526,2394.1828775131653,2493.7339703697394,104.71215081144192,31.458278080975667,606.8085601932135,0.01829917319301075,0.014960071754876724,0.046798869895990594
181.15317450563666,2363.473789392968,1262.4578499738968,278.1173529934065,24.10316496204512,460.4606606760831,0.014475566841101184,0.007544860945218893,0.03368599728685114
209.07437928447493,2750.472492472325,1544.5716345356745,278.4077534824448,31.450494484078547,471.7851332322381,0.03416504808376357,0.006335862129895481,0.09354622115587509
200.58275073230305,1818.5278354424686,2806.449998400123,233.06945522684853,28.53735122121781,612.9770445522132,0.019752156013585168,0.009941510878195503,0.014888596355308764
163.58821567389234,4220.176791812387,2354.2498521542702,140.81824165648425,52.25094709608711,474.5061992649602,0.034435150950079346,0.020246348166504374,0.02108294729614208
280.05506874941767,2711.0752326866163,2355.235369362706,237.8292114737556,69.80767001064642,534.8228163750442,0.028635257756253675,0.00941867357035442,0.03342314701296082
397.3380960763177,4443.400449638343,2391.0892825966694,192.67541323555935,32.478928632914794,608.2276880572094,0.01911973354196808,0.0027303364357655472,0.05684805557744047
184.91246700131558,4461.539210392295,1498.9275260828772,102.07225841559008,35.67880744468523,514.3382322175091,0.031865895480892296,0.005120323522736756,0.0972183606625389
269.00197637967057,5571.58555803268,1754.4551152598326,113.19737629576485,50.68029764328098,608.2307878866325,0.019218170629610627,0.0072029627295995095,0.09992648472337516
359.27865735646003,1426.1539769978078,2306.6994239083956,256.57731041429975,49.39426544340263,491.0232297626349,0.02733865448643994,0.02120515378795946,0.05416872758088806
259.750681792565,2127.2800326358492,2372.5696113881977,211.98897822344256,24.1645453647037,467.02917536722373,0.014666449372971162,0.011383201777674162,0.01022471785867686
352.6809869772783,2854.3676963317885,2180.5027468779485,124.25726121338712,66.69088807244482,477.7073125318278,0.016884174956233997,0.024691795490511502,0.07137105006566521
291.905922582256,3390.1709373253298,2056.673776565664,153.16518683753836,69.68566520309355,583.2600847209941,0.03815273504581762,0.008813701238219248,0.05178495340822208
153.98040549418332,5532.1802417423205,1939.0833085514032,254.4825826898544,61.732695971811545,560.559986683141,0.02947954398903515,0.013023653441323838,0.04227970751863126
168.61201286407638,5119.579613728076,1050.2760964008903,250.70525568516646,24.266648262816336,604.5392627823938,0.026422756897953856,0.02420020475518243,0.093899801467067
201.7639516584175,2612.084161323425,1754.8974108958018,110.28381688861487,47.47767683840378,433.0724305258154,0.01249580937016107,0.024104512111156533,0.05310297320824679
303.9612820292183,5729.112204405088,2994.402500896522,287.38337879285115,39.69462857837186,490.1636026498806,0.027340494523607366,0.006524567367606357,0.02914399307322329
393.07682914511196,4779.559685431177,2509.9533806006502,137.75308126340911,33.531290173164464,465.9861924988759,0.03147436974222424,0.0074487609410191155,0.08835813742928518
207.26707460778437,3291.5105010770712,1421.1524372574452,109.84188856647714,67.2950950108637,407.73730266659254,0.017294584653944747,0.020803572604039932,0.09012144790064514
173.2663098379,1710.2559154144437,1997.135850540802,144.12566734261554,57.81060128013045,588.841963750738,0.015174849497144162,0.01783561486049661,0.07934872426305258
344.4470641057451,5505.028727395546,2921.1317302729403,250.9795425973655,59.84908305906599,383.0081259485218,0.03361568111049855,0.007770491875260048,0.026014460474915395
